@mokmedeiros;#Estela40;1347815121000;NULL;
@moreira_ricardo;#Estela40;1347815148000;NULL;
@mokmedeiros;Estelizabel;1347815242000;NULL;
@mokmedeiros;Estelizabel;1347815250000;NULL;
@FernandoJoseCab;#Estela40;1347815302000;NULL;
@moreira_ricardo;#Estela40;1347815353000;NULL;
@FernandoJoseCab;#Estela40;1347815564000;NULL;
@AlcimarMartins;Estelizabel;1347815611000;NULL;
@percival_henriq;Estelizabel;1347816109000;NULL;
@percival_henriq;Estelizabel;1347816119000;NULL;
@neziagomes;#Estela40;1347816163000;NULL;
@Jeremiasjl;#Estela40;1347816171000;NULL;
@joseanerichene;#Estela40;1347816190000;NULL;
@RaffaelLima_;#Estela40;1347816304000;NULL;
@Ceissa_Med;#Estela40;1347816510000;NULL;
@herbertfitipald;#Estela40;1347816592000;NULL;
@FernandoJoseCab;#Estela40;1347816707000;NULL;
@Ceissa_Med;#Estela40;1347816737000;NULL;
@Ada_Guimaraes;#Estela40;1347817053000;NULL;
@RaffaelLima_;#Estela40;1347817166000;NULL;
@daniellimap;#Estela40;1347817535000;NULL;
@Ceissa_Med;#Estela40;1347817842000;NULL;
@Ceissa_Med;#Estela40;1347817887000;NULL;
@Ceissa_Med;#Estela40;1347817908000;NULL;
@rifadosformando;#Estela40;1347818433000;NULL;
@JOAOBFPEREIRA;#Estela40;1347818434000;NULL;
@calourada_unipe;#Estela40;1347818435000;NULL;
@murilomussumago;#Estela40;1347818758000;NULL;
@Ceissa_Med;#Estela40;1347818769000;NULL;
@dirleyrl;#Estela40;1347818861000;NULL;
@mariogomesfilho;#Estela40;1347818972000;NULL;
@mariogomesfilho;#Estela40;1347819239000;NULL;
@Ceissa_Med;#Estela40;1347819319000;NULL;
@murilomussumago;#Estela40;1347819348000;NULL;
@Ceissa_Med;#Estela40;1347819475000;NULL;
@mariogomesfilho;#Estela40;1347819583000;NULL;
@RaffaelLima_;#Estela40;1347819706000;NULL;
@Ceissa_Med;#Estela40;1347820043000;NULL;
@mariogomesfilho;#Estela40;1347820275000;NULL;
@dirleyrl;#Estela40;1347820535000;NULL;
@Ceissa_Med;#Estela40;1347820989000;NULL;
@jucacarnauba;#Estela40;1347821920000;NULL;
@lauramascena;#Estela40;1347822299000;NULL;
@fredpitanga;#Estela40;1347822307000;NULL;
@flavio_tei;#Estela40;1347822800000;NULL;
@Tulhioserrano;#Estela40;1347823854000;NULL;
@Tulhioserrano;#Estela40;1347824007000;NULL;
@Tulhioserrano;#Estela40;1347824081000;NULL;
@Tulhioserrano;#Estela40;1347824089000;NULL;
@Tulhioserrano;#Estela40;1347824099000;NULL;
@Tulhioserrano;#Estela40;1347824112000;NULL;
@Tulhioserrano;#Estela40;1347824119000;NULL;
@Tulhioserrano;#Estela40;1347824129000;NULL;
@Tulhioserrano;#Estela40;1347824146000;NULL;
@Ceissa_Med;#Estela40;1347824216000;NULL;
@flavio_tei;#Estela40;1347824297000;NULL;
@lidialbu;#Estela40;1347824479000;NULL;
@lidialbu;#Estela40;1347824501000;NULL;
@RaffaelLima_;#Estela40;1347824502000;NULL;
@lidialbu;#Estela40;1347824531000;NULL;
@lidialbu;#Estela40;1347824550000;NULL;
@lidialbu;#Estela40;1347824591000;NULL;
@lidialbu;#Estela40;1347824667000;NULL;
@LaergeCerqueira;#Estela40;1347824669000;NULL;
@lidialbu;#Estela40;1347824692000;NULL;
@flavio_tei;#Estela40;1347824706000;NULL;
@lidialbu;#Estela40;1347824721000;NULL;
@Ceissa_Med;#Estela40;1347824724000;NULL;
@marceloweick;#Estela40;1347824773000;NULL;
@marceloweick;#Estela40;1347824788000;NULL;
@marceloweick;#Estela40;1347824833000;NULL;
@marceloweick;#Estela40;1347824853000;NULL;
@marceloweick;#Estela40;1347824866000;NULL;
@marceloweick;#Estela40;1347824877000;NULL;
@ricocoutinho;#Estela40;1347824946000;NULL;
@RaffaelLima_;#Estela40;1347825018000;NULL;
@RaffaelLima_;#Estela40;1347825028000;NULL;
@isiane_queiroga;#Estela40;1347825054000;NULL;
@herbertfitipald;#Estela40;1347825118000;NULL;
@elisabete_b;#Estela40;1347825231000;NULL;
@RaffaelLima_;#Estela40;1347825242000;NULL;
@ailtonfilhoadv;#Estela40;1347825456000;NULL;
@LaergeCerqueira;#Estela40;1347825507000;NULL;
@elisabete_b;#Estela40;1347825690000;NULL;
@ary_junior;#Estela40;1347825702000;NULL;
@ary_junior;#Estela40;1347825743000;NULL;
@lidialbu;#Estela40;1347826380000;NULL;
@laylson;#Estela40;1347826391000;NULL;
@PauloMirandaS;#Estela40;1347826589000;NULL;
@mokmedeiros;#Estela40;1347826619000;-7.15769107,-34.81998182;
@lidialbu;#Estela40;1347826636000;NULL;
@yas_bdf;#Estela40;1347826663000;NULL;
@yas_bdf;#Estela40;1347826708000;NULL;
@lidialbu;#Estela40;1347826710000;NULL;
@ary_junior;#Estela40;1347826747000;NULL;
@flavio_tei;#Estela40;1347826755000;NULL;
@ary_junior;#Estela40;1347826760000;NULL;
@lidialbu;#Estela40;1347826761000;NULL;
@LuRamalh0;#Estela40;1347827187000;NULL;
@Luciano_R;#Estela40;1347827236000;NULL;
@LeoBezerra55123;Estelizabel;1347827453000;NULL;
@realboscofilho;Estelizabel;1347827523000;NULL;
@Ceissa_Med;#Estela40;1347827672000;NULL;
@Ada_Guimaraes;#Estela40;1347827700000;NULL;
@RaffaelLima_;#Estela40;1347827707000;NULL;
@flavio_tei;#Estela40;1347827963000;NULL;
@lidialbu;#Estela40;1347828255000;NULL;
@lidialbu;#Estela40;1347828344000;NULL;
@RaffaelLima_;#Estela40;1347828942000;NULL;
@andrecoelhojp;#Estela40;1347828997000;NULL;
@LeoBezerra55123;Estelizabel;1347829037000;NULL;
@RaffaelLima_;#Estela40;1347829239000;NULL;
@ZonaSulJP;#Estela40;1347829250000;NULL;
@rivalopes;#Estela40;1347829251000;NULL;
@calourada_unipe;#Estela40;1347829251000;NULL;
@JOAOBFPEREIRA;#Estela40;1347829252000;NULL;
@rifadosformando;#Estela40;1347829253000;NULL;
@samuelsedric;#Estela40;1347829326000;NULL;
@lidialbu;#Estela40;1347829327000;NULL;
@lidialbu;#Estela40;1347829333000;NULL;
@RaffaelLima_;#Estela40;1347829335000;NULL;
@lauramascena;Estelizabel;1347829409000;NULL;
@yas_bdf;#Estela40;1347829446000;NULL;
@marceloweick;#Estela40;1347829464000;NULL;
@LeoBezerra55123;Estelizabel;1347829480000;NULL;
@informe40;#Estela40;1347829504000;NULL;
@marceloweick;#Estela40;1347829520000;NULL;
@Poli_Figueiredo;#Estela40;1347829532000;NULL;
@laylson;#Estela40;1347829540000;NULL;
@JobertoPorto;Estelizabel;1347829582000;NULL;
@flavio_tei;#Estela40;1347829592000;NULL;
@JobertoPorto;Estelizabel;1347829608000;NULL;
@Poli_Figueiredo;#Estela40;1347829633000;NULL;
@ary_junior;#Estela40;1347829633000;NULL;
@samuelsedric;Estelizabel;1347829638000;NULL;
@lmascolo;#Estela40;1347829760000;NULL;
@herbertfitipald;#Estela40;1347829762000;NULL;
@Poli_Figueiredo;#Estela40;1347829852000;NULL;
@laylson;#Estela40;1347829929000;NULL;
@LeoBezerra55123;#Estela40;1347829987000;NULL;
@laylson;#Estela40;1347830044000;NULL;
@yas_bdf;#Estela40;1347830100000;NULL;
@RaffaelLima_;#Estela40;1347830102000;NULL;
@RaffaelLima_;#Estela40;1347830108000;NULL;
@lidialbu;#Estela40;1347830168000;NULL;
@lidialbu;#Estela40;1347830176000;NULL;
@herbertfitipald;#Estela40;1347830193000;NULL;
@laylson;#Estela40;1347830202000;NULL;
@RaffaelLima_;#Estela40;1347830295000;NULL;
@Ceissa_Med;#Estela40;1347830296000;NULL;
@laylson;#Estela40;1347830415000;NULL;
@lidialbu;#Estela40;1347830507000;NULL;
@lidialbu;#Estela40;1347830539000;NULL;
@lidialbu;#Estela40;1347830554000;NULL;
@laylson;#Estela40;1347830558000;NULL;
@EstelAgora;Estelizabel;1347830564000;NULL;
@laylson;Estelizabel;1347830701000;NULL;
@yas_bdf;#Estela40;1347830709000;NULL;
@EstelAgora;#Estela40;1347830714000;NULL;
@laylson;#Estela40;1347830733000;NULL;
@EstelAgora;#Estela40;1347830736000;NULL;
@lidialbu;#Estela40;1347830768000;NULL;
@EstelAgora;#Estela40;1347830799000;NULL;
@lidialbu;#Estela40;1347830816000;NULL;
@EstelAgora;#Estela40;1347830881000;NULL;
@Ceissa_Med;#Estela40;1347831060000;NULL;
@hanna_bl;Estelizabel;1347831067000;NULL;
@Ceissa_Med;Estelizabel;1347831089000;NULL;
@Ceissa_Med;#Estela40;1347831121000;NULL;
@laylson;Estelizabel;1347831194000;NULL;
@laylson;Estelizabel;1347831200000;NULL;
@Ceissa_Med;Estelizabel;1347831228000;NULL;
@EstelAgora;#Estela40;1347831231000;NULL;
@EstelAgora;Estelizabel;1347831324000;NULL;
@karlyndamelo;#Estela40;1347831681000;NULL;
@herbertfitipald;Estelizabel;1347831761000;NULL;
@informe40;#Estela40;1347831924000;NULL;
@herbertfitipald;Estelizabel;1347831952000;NULL;
@herbertfitipald;#Estela40;1347831964000;NULL;
@lidialbu;#Estela40;1347831977000;NULL;
@herbertfitipald;#Estela40;1347831984000;NULL;
@laylson;#Estela40;1347831986000;NULL;
@karlyndamelo;#Estela40;1347832018000;NULL;
@karlyndamelo;#Estela40;1347832025000;NULL;
@Poli_Figueiredo;#Estela40;1347832045000;NULL;
@herbertfitipald;#Estela40;1347832049000;NULL;
@informe40;#Estela40;1347832075000;NULL;
@blogheldermoura;Estelizabel;1347832222000;NULL;
@herbertfitipald;#Estela40;1347832230000;NULL;
@Andrezza_Carla1;Estelizabel;1347832262000;NULL;
@romulogondim;Estelizabel;1347832290000;NULL;
@karlyndamelo;#Estela40;1347832364000;NULL;
@informe40;#Estela40;1347832388000;NULL;
@herbertfitipald;#Estela40;1347832408000;NULL;
@eldersalmoura;Estelizabel;1347832441000;NULL;
@Poli_Figueiredo;#Estela40;1347832479000;NULL;
@herbertfitipald;#Estela40;1347832541000;NULL;
@laylson;#Estela40;1347832939000;NULL;
@laylson;#Estela40;1347832989000;NULL;
@laylson;#Estela40;1347833000000;NULL;
@RaffaelLima_;#Estela40;1347833032000;NULL;
@Rosemeira;Estelizabel;1347833095000;NULL;
@Rosemeira;Estelizabel;1347833097000;NULL;
@romulogondim;Estelizabel;1347833168000;NULL;
@AlexGGPimentel;Estelizabel;1347833193000;NULL;
@reginaldobatis;Estelizabel;1347833206000;NULL;
@reginaldobatis;Estelizabel;1347833339000;NULL;
@izacavalcante;Estelizabel;1347833499000;NULL;
@laylson;#Estela40;1347833521000;NULL;
@Jeremiasjl;#Estela40;1347833573000;NULL;
@Hallakmma;Estelizabel;1347833605000;NULL;
@FrancioXavier;#Estela40;1347833642000;NULL;
@reginaldobatis;Estelizabel;1347833696000;NULL;
@Poli_Figueiredo;#Estela40;1347833748000;NULL;
@Aracoeli2;#Estela40;1347833853000;NULL;
@LuisGoes_;Estelizabel;1347833859000;NULL;
@LuRamalh0;#Estela40;1347834292000;NULL;
@Ceissa_Med;#Estela40;1347834508000;NULL;
@delucca;#Estela40;1347834640000;NULL;
@Poli_Figueiredo;#Estela40;1347835388000;NULL;
@Poli_Figueiredo;#Estela40;1347835394000;NULL;
@CrisL;Estelizabel;1347835442000;NULL;
@mokmedeiros;#Estela40;1347837035000;-7.15772683,-34.81997582;
@mokmedeiros;#Estela40;1347839885000;-7.15774547,-34.8200587;
@informe40;#Estela40;1347840041000;NULL;
@joaoeduardomelo;#Estela40;1347840126000;NULL;
@Poli_Figueiredo;#Estela40;1347840324000;NULL;
@claraanobrega;#Estela40;1347841244000;NULL;
@danieljp20;Estelizabel;1347841595000;NULL;
@JurandyQueiroga;Estelizabel;1347841758000;-7.10171153,-34.83965569;
@claraanobrega;#Estela40;1347842031000;NULL;
@claraanobrega;#Estela40;1347842045000;NULL;
@wellingtonmoura;Estelizabel;1347842329000;NULL;
@joseanerichene;#Estela40;1347842511000;NULL;
@lidialbu;#Estela40;1347843238000;NULL;
@mylena__munike;#Estela40;1347843359000;NULL;
@delucca;#Estela40;1347843954000;NULL;
@lidialbu;#Estela40;1347844051000;NULL;
@moreira_ricardo;#Estela40;1347844106000;NULL;
@NeumandoCosta;Estelizabel;1347844500000;NULL;
@camillelunaa;#Estela40;1347845000000;NULL;
@Poli_Figueiredo;#Estela40;1347848289000;NULL;
@ary_junior;#Estela40;1347848601000;NULL;
@RodolfoPVJAMPA;Estelizabel;1347848768000;NULL;
@flaviomenezespb;Estelizabel;1347850359000;NULL;
@flaviomenezespb;#Estela40;1347850503000;NULL;
@flaviomenezespb;#Estela40;1347850553000;NULL;
@flaviomenezespb;Estelizabel;1347850582000;NULL;
@flaviomenezespb;#Estela40;1347850594000;NULL;
@flaviomenezespb;#Estela40;1347850610000;NULL;
@flaviomenezespb;#Estela40;1347850620000;NULL;
@PortalParaibaJa;Estelizabel;1347850672000;NULL;
@PortalParaibaJa;Estelizabel;1347850756000;NULL;
@FatocaAraujo;#Estela40;1347850871000;NULL;
@FatocaAraujo;#Estela40;1347851023000;NULL;
@FatocaAraujo;#Estela40;1347851125000;NULL;
@FatocaAraujo;#Estela40;1347851161000;NULL;
@FatocaAraujo;#Estela40;1347851180000;NULL;
@FatocaAraujo;#Estela40;1347851192000;NULL;
@FatocaAraujo;#Estela40;1347851458000;NULL;
@mokmedeiros;#Estela40;1347851494000;NULL;
@FatocaAraujo;#Estela40;1347851572000;NULL;
@moreira_ricardo;#Estela40;1347851622000;NULL;
@moreira_ricardo;#Estela40;1347851719000;NULL;
@moreira_ricardo;#Estela40;1347851796000;NULL;
@eliassbarbosa;Estelizabel;1347873571000;NULL;
@flaviomoreirajp;Estelizabel;1347877023000;NULL;
@Ceissa_Med;Estelizabel;1347877119000;NULL;
@FrancioXavier;Estelizabel;1347877277000;NULL;
@fredpitanga;Estelizabel;1347879237000;NULL;
@heliojampa;Estelizabel;1347880343000;NULL;
@Jairofelix;Estelizabel;1347880509000;NULL;
@informe40;#Estela40;1347885232000;NULL;
@nildolacerda;#Estela40;1347885957000;NULL;
@informe40;#Estela40;1347886442000;NULL;
@pobrecoutinho;#Estela40;1347886486000;NULL;
@pobrecoutinho;#Estela40;1347886552000;NULL;
@pobrecoutinho;#Estela40;1347886603000;NULL;
@Poli_Figueiredo;#Estela40;1347886808000;NULL;
@Poli_Figueiredo;#Estela40;1347886813000;NULL;
@jorginhojampa;#Estela40;1347886934000;NULL;
@informe40;#Estela40;1347887706000;NULL;
@informe40;#Estela40;1347887841000;NULL;
@Poli_Figueiredo;#Estela40;1347887929000;NULL;
@JSB40;Estelizabel;1347888431000;NULL;
@informe40;#Estela40;1347889897000;NULL;
@ArthurSAraujo;Estelizabel;1347890375000;NULL;
@elisonps;Estelizabel;1347890520000;NULL;
@delucca;#Estela40;1347890716000;NULL;
@moreira_ricardo;#Estela40;1347890742000;NULL;
@moreira_ricardo;#Estela40;1347890775000;NULL;
@moreira_ricardo;#Estela40;1347891044000;NULL;
@moreira_ricardo;#Estela40;1347891055000;NULL;
@moreira_ricardo;#Estela40;1347891065000;NULL;
@moreira_ricardo;#Estela40;1347891079000;NULL;
@moreira_ricardo;#Estela40;1347891085000;NULL;
@moreira_ricardo;#Estela40;1347891096000;NULL;
@moreira_ricardo;#Estela40;1347891098000;NULL;
@moreira_ricardo;#Estela40;1347891127000;NULL;
@moreira_ricardo;#Estela40;1347891146000;NULL;
@moreira_ricardo;#Estela40;1347891159000;NULL;
@moreira_ricardo;#Estela40;1347891169000;NULL;
@moreira_ricardo;#Estela40;1347891179000;NULL;
@moreira_ricardo;#Estela40;1347891196000;NULL;
@moreira_ricardo;#Estela40;1347891215000;NULL;
@moreira_ricardo;#Estela40;1347891238000;NULL;
@moreira_ricardo;#Estela40;1347891276000;NULL;
@moreira_ricardo;#Estela40;1347891292000;NULL;
@moreira_ricardo;#Estela40;1347891315000;NULL;
@informe40;#Estela40;1347891330000;NULL;
@moreira_ricardo;#Estela40;1347891994000;NULL;
@moreira_ricardo;#Estela40;1347892074000;NULL;
@moreira_ricardo;#Estela40;1347892083000;NULL;
@moreira_ricardo;#Estela40;1347892135000;NULL;
@moreira_ricardo;#Estela40;1347892160000;NULL;
@moreira_ricardo;#Estela40;1347892256000;NULL;
@liciafreire;Estelizabel;1347892272000;NULL;
@informe40;#Estela40;1347892298000;NULL;
@UnidosporJP;Estelizabel;1347892635000;NULL;
@ArthurSAraujo;Estelizabel;1347892650000;NULL;
@elisonps;Estelizabel;1347892687000;NULL;
@informe40;#Estela40;1347892787000;NULL;
@leorawashy;Estelizabel;1347892935000;NULL;
@SamukaFilhoPB;Estelizabel;1347893129000;NULL;
@juniorcaroepb;#Estela40;1347893208000;NULL;
@RosanaS2santos;Estelizabel;1347893213000;NULL;
@kalinavt;Estelizabel;1347893322000;NULL;
@juniorcaroepb;Estelizabel;1347893397000;NULL;
@informe40;#Estela40;1347893446000;NULL;
@informe40;Estelizabel;1347893476000;NULL;
@CleRodriguesjp;Estelizabel;1347893575000;NULL;
@Ceissa_Med;Estelizabel;1347893618000;NULL;
@NegamanuCosta;Estelizabel;1347893619000;NULL;
@AzazelCoutinho;Estelizabel;1347893650000;NULL;
@agesantana;Estelizabel;1347893795000;NULL;
@Jeremiasjl;#Estela40;1347893873000;NULL;
@allexdande;Estelizabel;1347893886000;NULL;
@dirleyrl;#Estela40;1347893942000;NULL;
@adrianac100;#Estela40;1347893946000;NULL;
@adrianac100;#Estela40;1347894045000;NULL;
@VozDaParaiba;#Estela40;1347894228000;NULL;
@Hellensoma;Estelizabel;1347894305000;NULL;
@HiltinhoSM;#Estela40;1347894466000;NULL;
@informe40;#Estela40;1347894570000;NULL;
@junio_web;#Estela40;1347894598000;NULL;
@daniellimap;#Estela40;1347895235000;NULL;
@Junio_Leandro;#Estela40;1347895308000;NULL;
@informe40;#Estela40;1347895402000;NULL;
@flaviomoreirajp;Estelizabel;1347895499000;NULL;
@informe40;#Estela40;1347895584000;NULL;
@junio_web;#Estela40;1347895605000;NULL;
@junio_web;#Estela40;1347895637000;NULL;
@informe40;#Estela40;1347895823000;NULL;
@Bosco_Bosquinho;#Estela40;1347895852000;NULL;
@junio_web;#Estela40;1347895904000;NULL;
@fabiocbernardo;Estelizabel;1347896243000;NULL;
@lidialbu;Estelizabel;1347896359000;NULL;
@isaacroosevelt;#Estela40;1347896500000;NULL;
@lidialbu;#Estela40;1347896526000;NULL;
@PAMELA_BORIO;#Estela40;1347896594000;NULL;
@PAMELA_BORIO;#Estela40;1347896644000;NULL;
@rayomiranda;#Estela40;1347896725000;NULL;
@Ceissa_Med;#Estela40;1347896735000;NULL;
@amorimozanam;#Estela40;1347896747000;NULL;
@anders_on;Estelizabel;1347897179000;NULL;
@informe40;#Estela40;1347897187000;NULL;
@informe40;#Estela40;1347897574000;NULL;
@informe40;#Estela40;1347897634000;NULL;
@alessandromello;Estelizabel;1347898155000;NULL;
@fabiarl;#Estela40;1347898273000;NULL;
@LaergeCerqueira;Estelizabel;1347898365000;NULL;
@JeaneRodrigues;#Estela40;1347898472000;NULL;
@palmeiracamila;#Estela40;1347898490000;NULL;
@luciano_sdoia;#Estela40;1347898544000;NULL;
@Ceissa_Med;#Estela40;1347898603000;NULL;
@palmeiracamila;Estelizabel;1347898605000;NULL;
@informe40;#Estela40;1347898709000;NULL;
@Poli_Figueiredo;#Estela40;1347898719000;NULL;
@mokmedeiros;#Estela40;1347898753000;-7.1194548,-34.8479052;
@flaviomoreirajp;#Estela40;1347898777000;NULL;
@mokmedeiros;#Estela40;1347898794000;NULL;
@mokmedeiros;#Estela40;1347898806000;NULL;
@brasileirosr;#Estela40;1347898813000;NULL;
@VozDaParaiba;#Estela40;1347898899000;NULL;
@kalinavt;#Estela40;1347898943000;NULL;
@Ceissa_Med;#Estela40;1347898979000;NULL;
@JeaneRodrigues;Estelizabel;1347899038000;NULL;
@palmeiracamila;#Estela40;1347899078000;NULL;
@delucca;#Estela40;1347899139000;NULL;
@SolPraiaEtLuar;Estelizabel;1347899239000;NULL;
@delucca;Estelizabel;1347899302000;NULL;
@SolPraiaEtLuar;Estelizabel;1347899308000;NULL;
@RicacioCruz;Estelizabel;1347899376000;NULL;
@karlyndamelo;Estelizabel;1347899378000;NULL;
@delucca;#Estela40;1347899399000;NULL;
@Ceissa_Med;Estelizabel;1347899435000;NULL;
@lidialbu;#Estela40;1347899441000;NULL;
@VozDaParaiba;#Estela40;1347899463000;NULL;
@Ceissa_Med;#Estela40;1347899500000;NULL;
@lidialbu;#Estela40;1347899541000;NULL;
@moreira_ricardo;#Estela40;1347899557000;NULL;
@lidialbu;#Estela40;1347899683000;NULL;
@lidialbu;#Estela40;1347899744000;NULL;
@VozDaParaiba;#Estela40;1347899782000;NULL;
@guibotafogopb;#Estela40;1347899868000;NULL;
@karlyndamelo;Estelizabel;1347899881000;NULL;
@EugenioFDias;#Estela40;1347899898000;NULL;
@RicacioCruz;#Estela40;1347899909000;NULL;
@soaresedinaldo;#Estela40;1347899952000;NULL;
@karlyndamelo;Estelizabel;1347899985000;NULL;
@soaresedinaldo;#Estela40;1347899993000;NULL;
@delucca;#Estela40;1347900005000;NULL;
@AlexandreRamal3;#Estela40;1347900013000;NULL;
@CastilhoAnselmo;#Estela40;1347900017000;NULL;
@soaresedinaldo;#Estela40;1347900082000;NULL;
@informe40;#Estela40;1347900103000;NULL;
@TatyCarvalho1;#Estela40;1347900213000;NULL;
@delucca;#Estela40;1347900219000;NULL;
@Ceissa_Med;#Estela40;1347900228000;NULL;
@allexdande;#Estela40;1347900438000;NULL;
@moreira_ricardo;#Estela40;1347900481000;NULL;
@JeaneRodrigues;Estelizabel;1347900536000;NULL;
@JuhRRamalho;#Estela40;1347900551000;NULL;
@moreira_ricardo;#Estela40;1347900551000;NULL;
@dineudespmelo;#Estela40;1347900653000;NULL;
@SamukaFilhoPB;#Estela40;1347900689000;NULL;
@brunamarsicano;#Estela40;1347900810000;NULL;
@VozDaParaiba;#Estela40;1347900822000;NULL;
@victordmsays;#Estela40;1347900925000;NULL;
@BrunaAbreu05;#Estela40;1347900948000;NULL;
@elsinhocarvalho;#Estela40;1347901351000;NULL;
@informe40;#Estela40;1347902187000;NULL;
@moreira_ricardo;#Estela40;1347902236000;NULL;
@FelipeFerSilva;#Estela40;1347902510000;NULL;
@euvoumaiscomela;#Estela40;1347902707000;NULL;
@AdeleJpb;Estelizabel;1347902755000;NULL;
@efraimfilho;Estelizabel;1347902921000;NULL;
@efraimfilho;Estelizabel;1347902956000;NULL;
@karlyndamelo;Estelizabel;1347903038000;NULL;
@VozDaParaiba;#Estela40;1347903320000;NULL;
@rodrigolimajp;#Estela40;1347903393000;NULL;
@euvoumaiscomela;#Estela40;1347903469000;NULL;
@euvoumaiscomela;Estelizabel;1347903558000;NULL;
@GeralPB;Estelizabel;1347903848000;NULL;
@informe40;#Estela40;1347903934000;NULL;
@euvoumaiscomela;Estelizabel;1347904051000;NULL;
@euvoumaiscomela;#Estela40;1347904313000;NULL;
@delucca;#Estela40;1347904338000;NULL;
@ailtonfilhoadv;#Estela40;1347904397000;NULL;
@informe40;#Estela40;1347905113000;NULL;
@nedludd25;#Estela40;1347905251000;NULL;
@delucca;#Estela40;1347905625000;NULL;
@informe40;#Estela40;1347906346000;NULL;
@percival_henriq;Estelizabel;1347906775000;NULL;
@lidialbu;#Estela40;1347906883000;NULL;
@lidialbu;#Estela40;1347906896000;NULL;
@informe40;#Estela40;1347907505000;NULL;
@flaviomoreirajp;#Estela40;1347907581000;NULL;
@RicacioCruz;Estelizabel;1347907601000;NULL;
@denisemiranda_;Estelizabel;1347907726000;NULL;
@DenisPV43;Estelizabel;1347907877000;NULL;
@karlyndamelo;Estelizabel;1347907894000;NULL;
@informe40;#Estela40;1347908337000;NULL;
@lidialbu;#Estela40;1347908369000;NULL;
@moreira_ricardo;Estelizabel;1347909312000;NULL;
@informe40;#Estela40;1347909696000;NULL;
@lidialbu;#Estela40;1347909952000;NULL;
@moreira_ricardo;#Estela40;1347910114000;NULL;
@moreira_ricardo;#Estela40;1347910142000;NULL;
@JorinhoToscano;#Estela40;1347910867000;NULL;
@Ceissa_Med;#Estela40;1347910943000;NULL;
@fredpitanga;#Estela40;1347910964000;NULL;
@FernandoLopeu;Estelizabel;1347911027000;NULL;
@Poli_Figueiredo;Estelizabel;1347911496000;NULL;
@Poli_Figueiredo;Estelizabel;1347911564000;NULL;
@VozDaParaiba;#Estela40;1347911588000;NULL;
@karlyndamelo;Estelizabel;1347912520000;NULL;
@informe40;#Estela40;1347912605000;NULL;
@liananunesan;Estelizabel;1347912701000;NULL;
@mstryodah;#Estela40;1347913946000;NULL;
@amedeiros___;Estelizabel;1347915405000;NULL;
@janduhy;Estelizabel;1347915694000;NULL;
@informe40;#Estela40;1347919399000;NULL;
@yonahcarvalho;#Estela40;1347919495000;NULL;
@informe40;#Estela40;1347919900000;NULL;
@informe40;#Estela40;1347920282000;NULL;
@informe40;#Estela40;1347920946000;NULL;
@Poli_Figueiredo;Estelizabel;1347921518000;NULL;
@hermesdeluna;Estelizabel;1347921766000;NULL;
@DenisPV43;Estelizabel;1347921789000;NULL;
@hermesdeluna;Estelizabel;1347921836000;NULL;
@herbertfitipald;Estelizabel;1347921860000;NULL;
@herbertfitipald;Estelizabel;1347921886000;NULL;
@Renata_Diias;#Estela40;1347924012000;NULL;
@realboscofilho;Estelizabel;1347924444000;NULL;
@tietanobre;#Estela40;1347924993000;NULL;
@ulissesjornalpb;#Estela40;1347925105000;NULL;
@tietanobre;#Estela40;1347925109000;NULL;
@FCaldeira1;#Estela40;1347925203000;NULL;
@tietanobre;#Estela40;1347925381000;NULL;
@delucca;#Estela40;1347925522000;NULL;
@tietanobre;#Estela40;1347925538000;NULL;
@tietanobre;#Estela40;1347925579000;NULL;
@moreira_ricardo;#Estela40;1347925611000;NULL;
@tietanobre;#Estela40;1347925646000;NULL;
@laylson;#Estela40;1347925650000;NULL;
@Veronica_Prof;Estelizabel;1347925667000;NULL;
@moreira_ricardo;Estelizabel;1347925707000;NULL;
@Veronica_Prof;Estelizabel;1347925739000;NULL;
@realboscofilho;Estelizabel;1347925858000;NULL;
@lidialbu;#Estela40;1347925922000;NULL;
@mariogomesfilho;#Estela40;1347925959000;NULL;
@elisonps;Estelizabel;1347925997000;NULL;
@laylson;#Estela40;1347926045000;NULL;
@ederdosdantas;Estelizabel;1347926079000;NULL;
@laylson;#Estela40;1347926128000;NULL;
@lidialbu;#Estela40;1347926143000;NULL;
@murilomussumago;#Estela40;1347926217000;NULL;
@Ceissa_Med;#Estela40;1347926238000;NULL;
@lidialbu;#Estela40;1347926272000;NULL;
@informe40;#Estela40;1347926272000;NULL;
@laylson;#Estela40;1347926291000;NULL;
@tietanobre;#Estela40;1347926292000;NULL;
@Jeremiasjl;#Estela40;1347926293000;NULL;
@murilomussumago;#Estela40;1347926304000;NULL;
@lidialbu;#Estela40;1347926307000;NULL;
@moreira_ricardo;#Estela40;1347926326000;NULL;
@luizafariass;Estelizabel;1347926362000;NULL;
@tietanobre;#Estela40;1347926374000;NULL;
@murilomussumago;Estelizabel;1347926449000;NULL;
@moreira_ricardo;Estelizabel;1347926458000;NULL;
@herbertfitipald;Estelizabel;1347926552000;NULL;
@karlyndamelo;#Estela40;1347926702000;NULL;
@karlyndamelo;Estelizabel;1347926767000;NULL;
@W_Farias;Estelizabel;1347926788000;NULL;
@laylson;Estelizabel;1347926811000;NULL;
@JorinhoToscano;Estelizabel;1347926830000;NULL;
@JuniorcamposPB;Estelizabel;1347926838000;NULL;
@karlyndamelo;Estelizabel;1347926842000;NULL;
